SOR12L~2,UpperCnvr.SOR12L-YA14,0
SOR12L~3,UpperCnvr.SOR12L-YA15,0
SOR12L~4,UpperCnvr.SOR12L-YA16,0
SOR13L-Y,UpperCnvr.SOR13L-YA11,0
SOR13L~0,UpperCnvr.SOR13L-YA12,0
SOR13L~1,UpperCnvr.SOR13L-YA13,0
SOR13L~2,UpperCnvr.SOR13L-YA14,0
SOR13L~3,UpperCnvr.SOR13L-YA15,0
SOR13L~4,UpperCnvr.SOR13L-YA16,0
SOR01R-Y,UpperCnvr.SOR01R-YA16,0
SOR01R~0,UpperCnvr.SOR01R-YA15,0
SOR01R~1,UpperCnvr.SOR01R-YA14,0
SOR01R~2,UpperCnvr.SOR01R-YA13,0
SOR01R~3,UpperCnvr.SOR01R-YA12,0
SOR01R~4,UpperCnvr.SOR01R-YA11,0
SOR02R-Y,UpperCnvr.SOR02R-YA16,0
SOR02R~0,UpperCnvr.SOR02R-YA15,0
SOR02R~1,UpperCnvr.SOR02R-YA14,0
SOR02R~2,UpperCnvr.SOR02R-YA13,0
SOR02R~3,UpperCnvr.SOR02R-YA12,0
SOR02R~4,UpperCnvr.SOR02R-YA11,0
SOR03R-Y,UpperCnvr.SOR03R-YA16,0
SOR03R~0,UpperCnvr.SOR03R-YA15,0
SOR03R~1,UpperCnvr.SOR03R-YA14,0
SOR03R~2,UpperCnvr.SOR03R-YA13,0
SOR03R~3,UpperCnvr.SOR03R-YA12,0
SOR03R~4,UpperCnvr.SOR03R-YA11,0
SOR04R-Y,UpperCnvr.SOR04R-YA16,0
SOR04R~0,UpperCnvr.SOR04R-YA15,0
SOR04R~1,UpperCnvr.SOR04R-YA14,0
SOR04R~2,UpperCnvr.SOR04R-YA13,0
SOR04R~3,UpperCnvr.SOR04R-YA12,0
SOR04R~4,UpperCnvr.SOR04R-YA11,0
SOR05R-Y,UpperCnvr.SOR05R-YA16,0
SOR05R~0,UpperCnvr.SOR05R-YA15,0
SOR05R~1,UpperCnvr.SOR05R-YA14,0
SOR05R~2,UpperCnvr.SOR05R-YA13,0
SOR05R~3,UpperCnvr.SOR05R-YA12,0
SOR05R~4,UpperCnvr.SOR05R-YA11,0
SOR06R-Y,UpperCnvr.SOR06R-YA16,0
SOR06R~0,UpperCnvr.SOR06R-YA15,0
SOR06R~1,UpperCnvr.SOR06R-YA14,0
SOR06R~2,UpperCnvr.SOR06R-YA13,0
SOR06R~3,UpperCnvr.SOR06R-YA12,0
SOR06R~4,UpperCnvr.SOR06R-YA11,0
SOR07R-Y,UpperCnvr.SOR07R-YA16,0
SOR07R~0,UpperCnvr.SOR07R-YA15,0
SOR07R~1,UpperCnvr.SOR07R-YA14,0
SOR07R~2,UpperCnvr.SOR07R-YA13,0
SOR07R~3,UpperCnvr.SOR07R-YA12,0
SOR07R~4,UpperCnvr.SOR07R-YA11,0
SOR08R-Y,UpperCnvr.SOR08R-YA16,0
SOR08R~0,UpperCnvr.SOR08R-YA15,0
SOR08R~1,UpperCnvr.SOR08R-YA14,0
SOR08R~2,UpperCnvr.SOR08R-YA13,0
SOR08R~3,UpperCnvr.SOR08R-YA12,0
SOR08R~4,UpperCnvr.SOR08R-YA11,0
SOR09R-Y,UpperCnvr.SOR09R-YA16,0
SOR09R~0,UpperCnvr.SOR09R-YA15,0
SOR09R~1,UpperCnvr.SOR09R-YA14,0
SOR09R~2,UpperCnvr.SOR09R-YA13,0
SOR09R~3,UpperCnvr.SOR09R-YA12,0
SOR09R~4,UpperCnvr.SOR09R-YA11,0
SOR10R-Y,UpperCnvr.SOR10R-YA16,0
SOR10R~0,UpperCnvr.SOR10R-YA15,0
SOR10R~1,UpperCnvr.SOR10R-YA14,0
SOR10R~2,UpperCnvr.SOR10R-YA13,0
SOR10R~3,UpperCnvr.SOR10R-YA12,0
SOR10R~4,UpperCnvr.SOR10R-YA11,0
SOR11R-Y,UpperCnvr.SOR11R-YA16,0
SOR11R~0,UpperCnvr.SOR11R-YA15,0
SOR11R~1,UpperCnvr.SOR11R-YA14,0
SOR11R~2,UpperCnvr.SOR11R-YA13,0
SOR11R~3,UpperCnvr.SOR11R-YA12,0
SOR11R~4,UpperCnvr.SOR11R-YA11,0
SOR12R-Y,UpperCnvr.SOR12R-YA16,0
SOR12R~0,UpperCnvr.SOR12R-YA15,0
SOR12R~1,UpperCnvr.SOR12R-YA14,0
SOR12R~2,UpperCnvr.SOR12R-YA13,0
SOR12R~3,UpperCnvr.SOR12R-YA12,0
SOR12R~4,UpperCnvr.SOR12R-YA11,0
SOR13R-Y,UpperCnvr.SOR13R-YA16,0
SOR13R~0,UpperCnvr.SOR13R-YA15,0
SOR13R~1,UpperCnvr.SOR13R-YA14,0
SOR13R~2,UpperCnvr.SOR13R-YA13,0
SOR13R~3,UpperCnvr.SOR13R-YA12,0
SOR13R~4,UpperCnvr.SOR13R-YA11,0
MOI-YA1,MOI-YA1,0
Referenc,MOI-YA1.Role.ReferenceCell,0
Position,MOI-YA1.Role.PositionCell,0
Cam1,Cam1,0
SOR01L-B,UpperCnvr.SOR01L-B12,0
SOR02L-B,UpperCnvr.SOR02L-B12,0
SOR03L-B,UpperCnvr.SOR03L-B12,0
SOR04L-B,UpperCnvr.SOR04L-B12,0
SOR05L-B,UpperCnvr.SOR05L-B12,0
SOR06L-B,UpperCnvr.SOR06L-B12,0
SOR07L-B,UpperCnvr.SOR07L-B12,0
SOR08L-B,UpperCnvr.SOR08L-B12,0
SOR09L-B,UpperCnvr.SOR09L-B12,0
SOR10L-B,UpperCnvr.SOR10L-B12,0
SOR11L-B,UpperCnvr.SOR11L-B12,0
SOR12L-B,UpperCnvr.SOR12L-B12,0
SOR13L-B,UpperCnvr.SOR13L-B12,0
SOR01R-B,UpperCnvr.SOR01R-B12,0
SOR02R-B,UpperCnvr.SOR02R-B12,0
SOR03R-B,UpperCnvr.SOR03R-B12,0
SOR04R-B,UpperCnvr.SOR04R-B12,0
SOR05R-B,UpperCnvr.SOR05R-B12,0
SOR06R-B,UpperCnvr.SOR06R-B12,0
SOR07R-B,UpperCnvr.SOR07R-B12,0
SOR08R-B,UpperCnvr.SOR08R-B12,0
SOR09R-B,UpperCnvr.SOR09R-B12,0
SOR10R-B,UpperCnvr.SOR10R-B12,0
SOR11R-B,UpperCnvr.SOR11R-B12,0
SOR12R-B,UpperCnvr.SOR12R-B12,0
SOR13R-B,UpperCnvr.SOR13R-B12,0
DPStrate,UpperCnvr.DPStrategy2_IL1,0
DPStra~0,UpperCnvr.DPStrategy2_IL2,0
UMPDPUBT,UpperCnvr.UMPDPUBTP1,0
BTP00000,BTP00000,0
BTP00001,BTP00001,0
BTP00002,BTP00002,0
BTP00003,BTP00003,0
BTP00004,BTP00004,0
BTP00005,BTP00005,0
BTP00006,BTP00006,0
BTP00007,BTP00007,0
BTP00008,BTP00008,0
BTP00009,BTP00009,0
BTP00010,BTP00010,0
BTP00011,BTP00011,0
BTP00012,BTP00012,0
BTP00013,BTP00013,0
BTP00014,BTP00014,0
BTP00015,BTP00015,0
BTP00016,BTP00016,0
BTP00017,BTP00017,0
BTP00018,BTP00018,0
BTP00019,BTP00019,0
BTP00020,BTP00020,0
BTP00021,BTP00021,0
BTP00022,BTP00022,0
BTP00023,BTP00023,0
BTP00024,BTP00024,0
BTP00025,BTP00025,0
BTP00026,BTP00026,0
BTP00027,BTP00027,0
BTP00028,BTP00028,0
BTP00029,BTP00029,0
BTP00030,BTP00030,0
BTP00031,BTP00031,0
BTP00032,BTP00032,0
BTP00033,BTP00033,0
BTP00034,BTP00034,0
BTP00035,BTP00035,0
BTP00036,BTP00036,0
BTP00037,BTP00037,0
BTP00038,BTP00038,0
BTP00039,BTP00039,0
BTP00040,BTP00040,0
BTP00041,BTP00041,0
BTP00042,BTP00042,0
BTP00043,BTP00043,0
BTP00044,BTP00044,0
BTP00045,BTP00045,0
BTP00046,BTP00046,0
BTP00047,BTP00047,0
BTP00048,BTP00048,0
BTP00049,BTP00049,0
BTP00050,BTP00050,0
BTP00051,BTP00051,0
BTP00052,BTP00052,0
BTP00053,BTP00053,0
BTP00054,BTP00054,0
BTP00055,BTP00055,0
BTP00056,BTP00056,0
BTP00057,BTP00057,0
BTP00058,BTP00058,0
BTP00059,BTP00059,0
BTP00060,BTP00060,0
BTP00061,BTP00061,0
BTP00062,BTP00062,0
BTP00063,BTP00063,0
BTP00064,BTP00064,0
BTP00065,BTP00065,0
BTP00066,BTP00066,0
BTP00067,BTP00067,0
BTP00068,BTP00068,0
BTP00069,BTP00069,0
BTP00070,BTP00070,0
BTP00071,BTP00071,0
BTP00072,BTP00072,0
BTP00073,BTP00073,0
BTP00074,BTP00074,0
BTP00075,BTP00075,0
BTP00076,BTP00076,0
BTP00077,BTP00077,0
BTP00078,BTP00078,0
BTP00079,BTP00079,0
BTP00080,BTP00080,0
BTP00081,BTP00081,0
BTP00082,BTP00082,0
BTP00083,BTP00083,0
BTP00084,BTP00084,0
BTP00085,BTP00085,0
BTP00086,BTP00086,0
BTP00087,BTP00087,0
BTP00088,BTP00088,0
BTP00089,BTP00089,0
BTP00090,BTP00090,0
BTP00091,BTP00091,0
BTP00092,BTP00092,0
BTP00093,BTP00093,0
BTP00094,BTP00094,0
BTP00095,BTP00095,0
BTP00096,BTP00096,0
BTP00097,BTP00097,0
BTP00098,BTP00098,0
BTP00099,BTP00099,0
BTP00100,BTP00100,0
BTP00101,BTP00101,0
BTP00102,BTP00102,0
BTP00103,BTP00103,0
BTP00104,BTP00104,0
BTP00105,BTP00105,0
BTP00106,BTP00106,0
BTP00107,BTP00107,0
BTP00108,BTP00108,0
BTP00109,BTP00109,0
BTP00110,BTP00110,0
BTP00111,BTP00111,0
BTP00112,BTP00112,0
BTP00113,BTP00113,0
BTP00114,BTP00114,0
BTP00115,BTP00115,0
BTP00116,BTP00116,0
BTP00117,BTP00117,0
BTP00118,BTP00118,0
BTP00119,BTP00119,0
BTP00120,BTP00120,0
BTP00121,BTP00121,0
BTP00122,BTP00122,0
BTP00123,BTP00123,0
BTP00124,BTP00124,0
BTP00125,BTP00125,0
BTP00126,BTP00126,0
BTP00127,BTP00127,0
BTP00128,BTP00128,0
BTP00129,BTP00129,0
BTP00130,BTP00130,0
BTP00131,BTP00131,0
BTP00132,BTP00132,0
BTP00133,BTP00133,0
BTP00134,BTP00134,0
BTP00135,BTP00135,0
BTP00136,BTP00136,0
BTP00137,BTP00137,0
BTP00138,BTP00138,0
BTP00139,BTP00139,0
BTP00140,BTP00140,0
BTP00141,BTP00141,0
BTP00142,BTP00142,0
BTP00143,BTP00143,0
BTP00144,BTP00144,0
BTP00145,BTP00145,0
BTP00146,BTP00146,0
BTP00147,BTP00147,0
BTP00148,BTP00148,0
BTP00149,BTP00149,0
BTP00150,BTP00150,0
BTP00151,BTP00151,0
BTP00152,BTP00152,0
BTP00153,BTP00153,0
BTP00154,BTP00154,0
BTP00155,BTP00155,0
BTP00156,BTP00156,0
BTP00157,BTP00157,0
BTP00158,BTP00158,0
BTP00159,BTP00159,0
BTP00160,BTP00160,0
BTP00161,BTP00161,0
BTP00162,BTP00162,0
BTP00163,BTP00163,0
BTP00164,BTP00164,0
BTP00165,BTP00165,0
BTP00166,BTP00166,0
BTP00167,BTP00167,0
BTP00168,BTP00168,0
BTP00169,BTP00169,0
BTP00170,BTP00170,0
BTP00171,BTP00171,0
BTP00172,BTP00172,0
BTP00173,BTP00173,0
BTP00174,BTP00174,0
BTP00175,BTP00175,0
BTP00176,BTP00176,0
BTP00177,BTP00177,0
BTP00178,BTP00178,0
BTP00179,BTP00179,0
BTP00180,BTP00180,0
BTP00181,BTP00181,0
BTP00182,BTP00182,0
BTP00183,BTP00183,0
BTP00184,BTP00184,0
BTP00185,BTP00185,0
BTP00186,BTP00186,0
BTP00187,BTP00187,0
BTP00188,BTP00188,0
BTP00189,BTP00189,0
BTP00190,BTP00190,0
BTP00191,BTP00191,0
BTP00192,BTP00192,0
BTP00193,BTP00193,0
BTP00194,BTP00194,0
BTP00195,BTP00195,0
BTP00196,BTP00196,0
BTP00197,BTP00197,0
BTP00198,BTP00198,0
BTP00199,BTP00199,0
BTP00200,BTP00200,0
BTP00201,BTP00201,0
BTP00202,BTP00202,0
BTP00203,BTP00203,0
BTP00204,BTP00204,0
BTP00205,BTP00205,0
BTP00206,BTP00206,0
BTP00207,BTP00207,0
BTP00208,BTP00208,0
BTP00209,BTP00209,0
BTP00210,BTP00210,0
BTP00211,BTP00211,0
BTP00212,BTP00212,0
BTP00213,BTP00213,0
BTP00214,BTP00214,0
BTP00215,BTP00215,0
BTP00216,BTP00216,0
BTP00217,BTP00217,0
BTP00218,BTP00218,0
BTP00219,BTP00219,0
BTP00220,BTP00220,0
BTP00221,BTP00221,0
BTP00222,BTP00222,0
BTP00223,BTP00223,0
BTP00224,BTP00224,0
BTP00225,BTP00225,0
BTP00226,BTP00226,0
BTP00227,BTP00227,0
BTP00228,BTP00228,0
BTP00229,BTP00229,0
BTP00230,BTP00230,0
BTP00231,BTP00231,0
BTP00232,BTP00232,0
BTP00233,BTP00233,0
BTP00234,BTP00234,0
BTP00235,BTP00235,0
BTP00236,BTP00236,0
BTP00237,BTP00237,0
BTP00238,BTP00238,0
BTP00239,BTP00239,0
BTP00240,BTP00240,0
BTP00241,BTP00241,0
BTP00242,BTP00242,0
BTP00243,BTP00243,0
BTP00244,BTP00244,0
BTP00245,BTP00245,0
BTP00246,BTP00246,0
BTP00247,BTP00247,0
BTP00248,BTP00248,0
BTP00249,BTP00249,0
BTP00250,BTP00250,0
BTP00251,BTP00251,0
BTP00252,BTP00252,0
BTP00253,BTP00253,0
BTP00254,BTP00254,0
BTP00255,BTP00255,0
BTP00256,BTP00256,0
BTP00257,BTP00257,0
BTP00258,BTP00258,0
BTP00259,BTP00259,0
BTP00260,BTP00260,0
BTP00261,BTP00261,0
BTP00262,BTP00262,0
BTP00263,BTP00263,0
BTP00264,BTP00264,0
BTP00265,BTP00265,0
BTP00266,BTP00266,0
BTP00267,BTP00267,0
BTP00268,BTP00268,0
BTP00269,BTP00269,0
BTP00270,BTP00270,0
BTP00271,BTP00271,0
BTP00272,BTP00272,0
BTP00273,BTP00273,0
BTP00274,BTP00274,0
BTP00275,BTP00275,0
BTP00276,BTP00276,0
BTP00277,BTP00277,0
BTP00278,BTP00278,0
BTP00279,BTP00279,0
BTP00280,BTP00280,0
BTP00281,BTP00281,0
BTP00282,BTP00282,0
BTP00283,BTP00283,0
BTP00284,BTP00284,0
BTP00285,BTP00285,0
BTP00286,BTP00286,0
BTP00287,BTP00287,0
BTP00288,BTP00288,0
BTP00289,BTP00289,0
BTP00290,BTP00290,0
BTP00291,BTP00291,0
BTP00292,BTP00292,0
BTP00293,BTP00293,0
BTP00294,BTP00294,0
BTP00295,BTP00295,0
BTP00296,BTP00296,0
BTP00297,BTP00297,0
BTP00298,BTP00298,0
BTP00299,BTP00299,0
BTP00300,BTP00300,0
BTP00301,BTP00301,0
BTP00302,BTP00302,0
BTP00303,BTP00303,0
BTP00304,BTP00304,0
BTP00305,BTP00305,0
BTP00306,BTP00306,0
BTP00307,BTP00307,0
BTP00308,BTP00308,0
BTP00309,BTP00309,0
BTP00310,BTP00310,0
BTP00311,BTP00311,0
BTP00312,BTP00312,0
BTP00313,BTP00313,0
BTP00314,BTP00314,0
BTP00315,BTP00315,0
BTP00316,BTP00316,0
BTP00317,BTP00317,0
BTP00318,BTP00318,0
BTP00319,BTP00319,0
BTP00320,BTP00320,0
BTP00321,BTP00321,0
BTP00322,BTP00322,0
BTP00323,BTP00323,0
BTP00324,BTP00324,0
BTP00325,BTP00325,0
UpperTrk,UpperCnvr.UpperTrk,0
LowerCnv,LowerCnvr,0
MotorLow,LowerCnvr.MotorLower,0
pl2000,pl2000,0
bm2000,bm2000,0
bu20001,bu20001,0
bu20002,bu20002,0
bu20003,bu20003,0
pl2001,pl2001,0
bm2001,bm2001,0
bu20004,bu20004,0
bu20005,bu20005,0
bu20006,bu20006,0
pl2002,pl2002,0
bm2002,bm2002,0
bu20007,bu20007,0
bu20008,bu20008,0
bu20009,bu20009,0
pl2003,pl2003,0
bm2003,bm2003,0
bu20010,bu20010,0
bu20011,bu20011,0
bu20012,bu20012,0
pl2004,pl2004,0
bm2004,bm2004,0
bu20013,bu20013,0
bu20014,bu20014,0
bu20015,bu20015,0
pl2005,pl2005,0
bm2005,bm2005,0
bu20016,bu20016,0
bu20017,bu20017,0
bu20018,bu20018,0
pl2006,pl2006,0
bm2006,bm2006,0
bu20019,bu20019,0
bu20020,bu20020,0
bu20021,bu20021,0
pl2007,pl2007,0
bm2007,bm2007,0
bu20022,bu20022,0
bu20023,bu20023,0
bu20024,bu20024,0
pl2008,pl2008,0
bm2008,bm2008,0
bu20025,bu20025,0
bu20026,bu20026,0
bu20027,bu20027,0
pl2009,pl2009,0
bm2009,bm2009,0
bu20028,bu20028,0
bu20029,bu20029,0
bu20030,bu20030,0
pl2010,pl2010,0
bm2010,bm2010,0
bu20031,bu20031,0
bu20032,bu20032,0
bu20033,bu20033,0
pl2011,pl2011,0
bm2011,bm2011,0
bu20034,bu20034,0
bu20035,bu20035,0
bu20036,bu20036,0
pl2012,pl2012,0
bm2012,bm2012,0
bu20037,bu20037,0
bu20038,bu20038,0
bu20039,bu20039,0
pl2013,pl2013,0
bm2013,bm2013,0
bu20040,bu20040,0
bu20041,bu20041,0
bu20042,bu20042,0
pl2014,pl2014,0
bm2014,bm2014,0
bu20043,bu20043,0
bu20044,bu20044,0
bu20045,bu20045,0
pl2015,pl2015,0
bm2015,bm2015,0
bu20046,bu20046,0
bu20047,bu20047,0
bu20048,bu20048,0
pl2016,pl2016,0
bm2016,bm2016,0
bu20049,bu20049,0
bu20050,bu20050,0
bu20051,bu20051,0
pl2017,pl2017,0
bm2017,bm2017,0
bu20052,bu20052,0
bu20053,bu20053,0
bu20054,bu20054,0
pl2018,pl2018,0
bm2018,bm2018,0
bu20055,bu20055,0
bu20056,bu20056,0
bu20057,bu20057,0
pl2019,pl2019,0
bm2019,bm2019,0
bu20058,bu20058,0
bu20059,bu20059,0
bu20060,bu20060,0
pl2020,pl2020,0
bm2020,bm2020,0
bu20061,bu20061,0
bu20062,bu20062,0
bu20063,bu20063,0
pl2021,pl2021,0
bm2021,bm2021,0
bu20064,bu20064,0
bu20065,bu20065,0
bu20066,bu20066,0
pl2022,pl2022,0
bm2022,bm2022,0
bu20067,bu20067,0
bu20068,bu20068,0
bu20069,bu20069,0
pl2023,pl2023,0
bm2023,bm2023,0
bu20070,bu20070,0
bu20071,bu20071,0
bu20072,bu20072,0
pl2024,pl2024,0
bm2024,bm2024,0
bu20073,bu20073,0
bu20074,bu20074,0
bu20075,bu20075,0
pl2025,pl2025,0
bm2025,bm2025,0
bu20076,bu20076,0
bu20077,bu20077,0
bu20078,bu20078,0
pl2026,pl2026,0
bm2026,bm2026,0
bu20079,bu20079,0
bu20080,bu20080,0
bu20081,bu20081,0
pl2027,pl2027,0
bm2027,bm2027,0
bu20082,bu20082,0
bu20083,bu20083,0
bu20084,bu20084,0
pl2028,pl2028,0
bm2028,bm2028,0
bu20085,bu20085,0
bu20086,bu20086,0
bu20087,bu20087,0
pl2029,pl2029,0
bm2029,bm2029,0
bu20088,bu20088,0
bu20089,bu20089,0
bu20090,bu20090,0
pl2030,pl2030,0
bm2030,bm2030,0
bu20091,bu20091,0
bu20092,bu20092,0
bu20093,bu20093,0
pl2031,pl2031,0
bm2031,bm2031,0
bu20094,bu20094,0
bu20095,bu20095,0
bu20096,bu20096,0
pl2032,pl2032,0
bm2032,bm2032,0
bu20097,bu20097,0
bu20098,bu20098,0
bu20099,bu20099,0
pl2033,pl2033,0
bm2033,bm2033,0
bu20100,bu20100,0
bu20101,bu20101,0
bu20102,bu20102,0
pl2034,pl2034,0
bm2034,bm2034,0
bu20103,bu20103,0
bu20104,bu20104,0
bu20105,bu20105,0
pl2035,pl2035,0
bm2035,bm2035,0
bu20106,bu20106,0
bu20107,bu20107,0
bu20108,bu20108,0
pl2036,pl2036,0
bm2036,bm2036,0
bu20109,bu20109,0
bu20110,bu20110,0
bu20111,bu20111,0
pl2037,pl2037,0
bm2037,bm2037,0
bu20112,bu20112,0
bu20113,bu20113,0
bu20114,bu20114,0
pl2038,pl2038,0
bm2038,bm2038,0
bu20115,bu20115,0
bu20116,bu20116,0
bu20117,bu20117,0
pl2039,pl2039,0
bm2039,bm2039,0
bu20118,bu20118,0
bu20119,bu20119,0
bu20120,bu20120,0
pl2040,pl2040,0
bm2040,bm2040,0
bu20121,bu20121,0
bu20122,bu20122,0
bu20123,bu20123,0
pl2041,pl2041,0
bm2041,bm2041,0
bu20124,bu20124,0
bu20125,bu20125,0
bu20126,bu20126,0
pl2042,pl2042,0
bm2042,bm2042,0
bu20127,bu20127,0
bu20128,bu20128,0
bu20129,bu20129,0
pl2043,pl2043,0
bm2043,bm2043,0
bu20130,bu20130,0
bu20131,bu20131,0
bu20132,bu20132,0
pl2044,pl2044,0
bm2044,bm2044,0
bu20133,bu20133,0
bu20134,bu20134,0
bu20135,bu20135,0
pl2045,pl2045,0
bm2045,bm2045,0
bu20136,bu20136,0
bu20137,bu20137,0
bu20138,bu20138,0
pl2046,pl2046,0
bm2046,bm2046,0
bu20139,bu20139,0
bu20140,bu20140,0
bu20141,bu20141,0
pl2047,pl2047,0
bm2047,bm2047,0
bu20142,bu20142,0
bu20143,bu20143,0
bu20144,bu20144,0
pl2048,pl2048,0
bm2048,bm2048,0
bu20145,bu20145,0
bu20146,bu20146,0
bu20147,bu20147,0
pl2049,pl2049,0
bm2049,bm2049,0
bu20148,bu20148,0
bu20149,bu20149,0
bu20150,bu20150,0
pl2050,pl2050,0
bm2050,bm2050,0
bu20151,bu20151,0
bu20152,bu20152,0
bu20153,bu20153,0
pl2051,pl2051,0
bm2051,bm2051,0
bu20154,bu20154,0
bu20155,bu20155,0
bu20156,bu20156,0
pl2052,pl2052,0
bm2052,bm2052,0
bu20157,bu20157,0
bu20158,bu20158,0
bu20159,bu20159,0
pl2053,pl2053,0
bm2053,bm2053,0
bu20160,bu20160,0
bu20161,bu20161,0
bu20162,bu20162,0
pl2054,pl2054,0
bm2054,bm2054,0
bu20163,bu20163,0
bu20164,bu20164,0
bu20165,bu20165,0
pl2055,pl2055,0
bm2055,bm2055,0
bu20166,bu20166,0
bu20167,bu20167,0
bu20168,bu20168,0
pl2056,pl2056,0
bm2056,bm2056,0
bu20169,bu20169,0
bu20170,bu20170,0
bu20171,bu20171,0
pl2057,pl2057,0
bm2057,bm2057,0
bu20172,bu20172,0
bu20173,bu20173,0
bu20174,bu20174,0
pl2058,pl2058,0
bm2058,bm2058,0
bu20175,bu20175,0
bu20176,bu20176,0
bu20177,bu20177,0
pl2059,pl2059,0
bm2059,bm2059,0
bu20178,bu20178,0
bu20179,bu20179,0
bu20180,bu20180,0
pl2060,pl2060,0
bm2060,bm2060,0
bu20181,bu20181,0
bu20182,bu20182,0
bu20183,bu20183,0
pl2061,pl2061,0
bm2061,bm2061,0
bu20184,bu20184,0
bu20185,bu20185,0
bu20186,bu20186,0
pl2062,pl2062,0
bm2062,bm2062,0
bu20187,bu20187,0
bu20188,bu20188,0
bu20189,bu20189,0
pl2063,pl2063,0
bm2063,bm2063,0
bu20190,bu20190,0
bu20191,bu20191,0
bu20192,bu20192,0
pl2064,pl2064,0
bm2064,bm2064,0
bu20193,bu20193,0
bu20194,bu20194,0
bu20195,bu20195,0
pl2065,pl2065,0
bm2065,bm2065,0
bu20196,bu20196,0
bu20197,bu20197,0
bu20198,bu20198,0
pl2066,pl2066,0
bm2066,bm2066,0
bu20199,bu20199,0
bu20200,bu20200,0
bu20201,bu20201,0
pl2067,pl2067,0
bm2067,bm2067,0
bu20202,bu20202,0
bu20203,bu20203,0
bu20204,bu20204,0
pl2068,pl2068,0
bm2068,bm2068,0
bu20205,bu20205,0
bu20206,bu20206,0
bu20207,bu20207,0
pl2069,pl2069,0
bm2069,bm2069,0
bu20208,bu20208,0
bu20209,bu20209,0
bu20210,bu20210,0
pl2070,pl2070,0
bm2070,bm2070,0
bu20211,bu20211,0
bu20212,bu20212,0
bu20213,bu20213,0
pl2071,pl2071,0
bm2071,bm2071,0
bu20214,bu20214,0
bu20215,bu20215,0
bu20216,bu20216,0
pl2072,pl2072,0
bm2072,bm2072,0
bu20217,bu20217,0
bu20218,bu20218,0
bu20219,bu20219,0
pl2073,pl2073,0
bm2073,bm2073,0
bu20220,bu20220,0
bu20221,bu20221,0
bu20222,bu20222,0
pl2074,pl2074,0
bm2074,bm2074,0
bu20223,bu20223,0
bu20224,bu20224,0
bu20225,bu20225,0
pl2075,pl2075,0
bm2075,bm2075,0
bu20226,bu20226,0
bu20227,bu20227,0
bu20228,bu20228,0
pl2076,pl2076,0
bm2076,bm2076,0
bu20229,bu20229,0
bu20230,bu20230,0
bu20231,bu20231,0
pl2077,pl2077,0
bm2077,bm2077,0
bu20232,bu20232,0
bu20233,bu20233,0
bu20234,bu20234,0
pl2078,pl2078,0
bm2078,bm2078,0
bu20235,bu20235,0
bu20236,bu20236,0
bu20237,bu20237,0
pl2079,pl2079,0
bm2079,bm2079,0
bu20238,bu20238,0
bu20239,bu20239,0
bu20240,bu20240,0
pl2080,pl2080,0
bm2080,bm2080,0
bu20241,bu20241,0
bu20242,bu20242,0
bu20243,bu20243,0
pl2081,pl2081,0
bm2081,bm2081,0
bu20244,bu20244,0
bu20245,bu20245,0
bu20246,bu20246,0
pl2082,pl2082,0
bm2082,bm2082,0
bu20247,bu20247,0
bu20248,bu20248,0
bu20249,bu20249,0
pl2083,pl2083,0
bm2083,bm2083,0
bu20250,bu20250,0
bu20251,bu20251,0
bu20252,bu20252,0
pl2084,pl2084,0
bm2084,bm2084,0
bu20253,bu20253,0
bu20254,bu20254,0
bu20255,bu20255,0
pl2085,pl2085,0
bm2085,bm2085,0
bu20256,bu20256,0
bu20257,bu20257,0
bu20258,bu20258,0
pl2086,pl2086,0
bm2086,bm2086,0
bu20259,bu20259,0
bu20260,bu20260,0
bu20261,bu20261,0
pl2087,pl2087,0
bm2087,bm2087,0
bu20262,bu20262,0
bu20263,bu20263,0
bu20264,bu20264,0
pl2088,pl2088,0
bm2088,bm2088,0
bu20265,bu20265,0
bu20266,bu20266,0
bu20267,bu20267,0
pl2089,pl2089,0
bm2089,bm2089,0
bu20268,bu20268,0
bu20269,bu20269,0
bu20270,bu20270,0
pl2090,pl2090,0
bm2090,bm2090,0
bu20271,bu20271,0
bu20272,bu20272,0
bu20273,bu20273,0
pl2091,pl2091,0
bm2091,bm2091,0
bu20274,bu20274,0
bu20275,bu20275,0
bu20276,bu20276,0
pl2092,pl2092,0
bm2092,bm2092,0
bu20277,bu20277,0
bu20278,bu20278,0
bu20279,bu20279,0
pl2093,pl2093,0
bm2093,bm2093,0
bu20280,bu20280,0
bu20281,bu20281,0
bu20282,bu20282,0
pl2094,pl2094,0
bm2094,bm2094,0
bu20283,bu20283,0
bu20284,bu20284,0
bu20285,bu20285,0
pl2095,pl2095,0
bm2095,bm2095,0
bu20286,bu20286,0
bu20287,bu20287,0
bu20288,bu20288,0
pl2096,pl2096,0
bm2096,bm2096,0
bu20289,bu20289,0
bu20290,bu20290,0
bu20291,bu20291,0
pl2097,pl2097,0
bm2097,bm2097,0
bu20292,bu20292,0
bu20293,bu20293,0
bu20294,bu20294,0
pl2098,pl2098,0
bm2098,bm2098,0
bu20295,bu20295,0
bu20296,bu20296,0
bu20297,bu20297,0
pl2099,pl2099,0
bm2099,bm2099,0
bu20298,bu20298,0
bu20299,bu20299,0
bu20300,bu20300,0
pl2100,pl2100,0
bm2100,bm2100,0
bu20301,bu20301,0
bu20302,bu20302,0
